Timestamp,Source MAC,Destination MAC,Packet Length,Source IP,Destination IP,Protocol,Source Port,Destination Port,TTL,Window Size,Checksum
1665178521.433983,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,1514,192.168.137.45,54.242.128.35,6.0,49977.0,443.0,255.0,12203.0,36816.0
1665178521.467984,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,644,192.168.137.45,54.242.128.35,6.0,49977.0,443.0,255.0,12203.0,37344.0
1665178521.511282,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.242.128.35,6.0,49977.0,443.0,255.0,12107.0,34429.0
1665178521.513066,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.242.128.35,6.0,49977.0,443.0,255.0,12107.0,44458.0
1665178521.549145,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.242.128.35,6.0,49977.0,443.0,255.0,12288.0,44242.0
1665178521.553542,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.242.128.35,6.0,49977.0,443.0,255.0,12288.0,44242.0
1665178521.553545,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.242.128.35,6.0,49977.0,443.0,255.0,12288.0,44241.0
1665178537.887950,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11652.0,51518.0
1665178566.998403,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11652.0,65389.0
1665178567.493801,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11637.0,51470.0
1665178597.600973,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11637.0,51471.0
1665178628.188187,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11637.0,51471.0
1665178657.038633,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11637.0,5673.0
1665178657.283791,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11621.0,51424.0
1665178687.366734,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11621.0,51425.0
1665178717.970591,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665178717.971493,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11621.0,51425.0
1665178747.101151,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11621.0,203.0
1665178747.583567,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11606.0,51377.0
1665178777.669526,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11606.0,51378.0
1665178808.243924,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11606.0,51378.0
1665178837.141226,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11606.0,45413.0
1665178837.336425,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11590.0,51331.0
1665178867.419189,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11590.0,51332.0
1665178898.001898,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11590.0,51332.0
1665178927.181501,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11590.0,19098.0
1665178927.589076,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11575.0,51284.0
1665178957.659419,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11575.0,51285.0
1665178988.247443,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665178988.252320,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11575.0,51285.0
1665179017.225865,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11575.0,22356.0
1665179017.332183,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11559.0,51238.0
1665179047.414729,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11559.0,51239.0
1665179078.008589,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11559.0,51239.0
1665179107.269727,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11559.0,21093.0
1665179107.604954,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12288.0,50447.0
1665179137.686923,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12288.0,50448.0
1665179168.274853,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12288.0,50448.0
1665179197.310196,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12288.0,55773.0
1665179197.360050,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12272.0,50401.0
1665179227.433232,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12272.0,50402.0
1665179258.023175,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665179258.023604,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12272.0,50402.0
1665179287.353079,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12272.0,7046.0
1665179287.603158,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12257.0,50354.0
1665179317.681145,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12257.0,50355.0
1665179348.262186,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12257.0,50355.0
1665179377.394835,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12257.0,22255.0
1665179377.855550,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12241.0,50308.0
1665179407.928909,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12241.0,50309.0
1665179438.501766,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12241.0,50309.0
1665179467.454602,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12241.0,29794.0
1665179467.603887,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12226.0,50261.0
1665179497.700817,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12226.0,50262.0
1665179528.274228,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665179528.274865,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12226.0,50262.0
1665179557.507577,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12226.0,27702.0
1665179557.856573,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12210.0,50215.0
1665179587.936081,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12210.0,50216.0
1665179618.531773,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12210.0,50216.0
1665179647.543322,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12210.0,27229.0
1665179647.607831,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12195.0,50168.0
1665179677.679466,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12195.0,50169.0
1665179708.247918,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12195.0,50169.0
1665179737.591436,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12195.0,44237.0
1665179737.854247,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12179.0,50122.0
1665179767.934665,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12179.0,50123.0
1665179798.506500,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665179798.507021,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12179.0,50123.0
1665179827.625238,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12179.0,41046.0
1665179828.088235,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12164.0,50075.0
1665179858.184079,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12164.0,50076.0
1665179888.748962,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12164.0,50076.0
1665179917.674420,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12164.0,28547.0
1665179917.831184,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12148.0,50029.0
1665179947.903977,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12148.0,50030.0
1665179978.487417,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12148.0,50030.0
1665180007.715987,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12148.0,17097.0
1665180008.101198,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12133.0,49982.0
1665180038.194059,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12133.0,49983.0
1665180068.786139,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665180068.786606,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12133.0,49983.0
1665180097.754106,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12133.0,6321.0
1665180097.883151,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12117.0,49936.0
1665180127.976953,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12117.0,49937.0
1665180158.583398,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12117.0,49937.0
1665180187.790592,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12117.0,22866.0
1665180188.160716,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12102.0,49889.0
1665180218.265495,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12102.0,49890.0
1665180248.842968,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12102.0,49890.0
1665180277.830556,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12102.0,59552.0
1665180277.937975,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12086.0,49843.0
1665180308.005412,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12086.0,49844.0
1665180338.605119,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12086.0,49844.0
1665180367.893021,b8:5f:98:d0:76:e6,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665180367.893129,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12086.0,28503.0
1665180368.215487,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12071.0,49796.0
1665180398.291829,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12071.0,49797.0
1665180428.880544,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12071.0,49797.0
1665180457.931314,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12071.0,54546.0
1665180458.456476,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12055.0,49750.0
1665180488.543353,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12055.0,49751.0
1665180519.127684,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12055.0,49751.0
1665180547.969981,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12055.0,668.0
1665180548.212408,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12040.0,49703.0
1665180578.296516,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12040.0,49704.0
1665180608.891264,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12040.0,49704.0
1665180638.010047,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665180638.010713,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12040.0,44604.0
1665180638.481109,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12024.0,49657.0
1665180668.566300,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12024.0,49658.0
1665180699.158300,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12024.0,49658.0
1665180728.057102,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12024.0,31927.0
1665180728.243494,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12009.0,49610.0
1665180758.336976,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12009.0,49611.0
1665180788.918655,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12009.0,49611.0
1665180818.096351,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,12009.0,58554.0
1665180818.505304,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11993.0,49564.0
1665180848.585781,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11993.0,49565.0
1665180879.181061,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11993.0,49565.0
1665180908.136009,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665180908.139430,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11993.0,24313.0
1665180908.254298,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11978.0,49517.0
1665180938.339484,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11978.0,49518.0
1665180968.943983,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11978.0,49518.0
1665180998.177212,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11978.0,57097.0
1665180998.522958,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11962.0,49471.0
1665181028.599806,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11962.0,49472.0
1665181059.187920,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11962.0,49472.0
1665181088.216258,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11962.0,61780.0
1665181088.265252,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11947.0,49424.0
1665181118.339289,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11947.0,49425.0
1665181148.920447,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11947.0,49425.0
1665181178.261967,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665181178.262213,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11947.0,44204.0
1665181178.486588,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11931.0,49378.0
1665181208.532749,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11931.0,49379.0
1665181239.098232,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11931.0,49379.0
1665181268.310079,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11931.0,15064.0
1665181268.653554,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11916.0,49331.0
1665181298.707121,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11916.0,49332.0
1665181329.253109,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11916.0,49332.0
1665181358.361705,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11916.0,8647.0
1665181358.831286,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11900.0,49285.0
1665181388.901547,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11900.0,49286.0
1665181419.471841,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11900.0,49286.0
1665181448.406012,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665181448.406286,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11900.0,31171.0
1665181448.526527,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11885.0,49238.0
1665181478.581383,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11885.0,49239.0
1665181509.140740,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11885.0,49239.0
1665181538.445682,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11885.0,58273.0
1665181538.691044,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11869.0,49192.0
1665181568.748164,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11869.0,49193.0
1665181599.320495,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11869.0,49193.0
1665181628.485674,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11869.0,12878.0
1665181628.881619,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11854.0,49145.0
1665181658.960139,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11854.0,49146.0
1665181689.551905,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11854.0,49146.0
1665181718.521838,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665181718.524335,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11854.0,44147.0
1665181718.631736,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11838.0,49099.0
1665181748.692063,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11838.0,49100.0
1665181779.293260,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,60,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11838.0,49100.0
1665181808.568498,b8:5f:98:d0:76:e6,3c:18:a0:41:c3:a0,85,192.168.137.45,54.85.196.98,6.0,49945.0,443.0,255.0,11838.0,60774.0
