Timestamp,TCP Time Delta,TCP Flags,TCP Segment Length,MQTT Message,MQTT DUP Flag,MQTT Message Length,MQTT Header Flags,MQTT Message ID,MQTT QoS,MQTT ConnAck Flags
2024-10-14 13:39:54.539048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.539363,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.542949,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.543358,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.543358,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.543358,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.543358,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.543957,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.545999,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.547250,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.553101,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.553600,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.553600,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.553600,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.553600,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.553600,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.558243,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.559173,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.559173,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.559173,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.559173,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.559173,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.567455,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.568616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.569524,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.571142,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.572838,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.574620,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.576902,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.577999,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.581830,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.582473,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.582473,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.582473,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.582473,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.583679,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.585674,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607780,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607862,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607862,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607862,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607862,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607862,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607862,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.607862,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.609086,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.610399,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.611603,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.612445,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.633405,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.634872,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.635306,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.637658,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.638359,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.641569,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.644972,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.644972,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.644972,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.645485,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.645485,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.646655,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.648739,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.652820,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.653489,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.653489,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.656639,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.657204,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.657204,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.657204,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.660265,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.675628,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.676909,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.678460,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.684566,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.684566,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.684566,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.684566,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.684566,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.686113,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.687782,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.714767,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726157,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726157,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726157,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726157,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726157,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726157,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.726157,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.729343,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.730911,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.730911,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.769028,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.773937,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.773937,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.773937,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.773937,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.773937,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.773937,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.773937,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.773937,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.774664,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.774664,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.774664,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.774664,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.777345,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.782407,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.783284,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.783284,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.783284,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.783284,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.783284,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.786692,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.786692,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.786692,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.787832,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.789106,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.790102,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.791374,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.796616,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.797251,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.797251,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.797251,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.797251,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.797251,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.797251,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.803502,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.803502,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.803502,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.806162,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.806162,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.806162,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.809326,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.809326,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.809326,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.809907,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.809907,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.814527,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.851467,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.851467,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.851467,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.851467,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.851467,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
